Date,AAPL,AMZN,GOOGL,META,MSFT
2020-01-02,72.79600524902344,94.90049743652344,68.26496124267578,209.1502685546875,153.6306610107422
2020-01-03,72.08830261230469,93.74849700927734,67.90785217285156,208.04360961914062,151.71771240234375
2020-01-06,72.6627197265625,95.14399719238281,69.71786499023438,211.96180725097656,152.10986328125
2020-01-07,72.32095336914062,95.34300231933594,69.58320617675781,212.42041015625,150.72296142578125
2020-01-08,73.4843521118164,94.59850311279297,70.07847595214844,214.57394409179688,153.1237335205078
2020-01-09,75.04524230957031,95.05249786376953,70.81414794921875,217.6446990966797,155.03672790527344
2020-01-10,75.21488189697266,94.15799713134766,71.27152252197266,217.40541076660156,154.31939697265625
2020-01-13,76.82177734375,94.56500244140625,71.82366180419922,221.24386596679688,156.17495727539062
2020-01-14,75.7844467163086,93.47200012207031,71.35282135009766,218.40240478515625,155.07496643066406
2020-01-15,75.45968627929688,93.10099792480469,71.78225708007812,220.4861297607422,156.0792999267578
2020-01-16,76.40491485595703,93.89700317382812,72.32891082763672,221.1042938232422,158.93919372558594
2020-01-17,77.25078582763672,93.23600006103516,73.79327392578125,221.47317504882812,159.82870483398438
2020-01-21,76.72726440429688,94.5999984741211,73.929443359375,220.7752685546875,159.2548370361328
2020-01-22,77.00114440917969,94.37300109863281,74.01023864746094,220.6556396484375,158.4896240234375
2020-01-23,77.37197875976562,94.22899627685547,74.05113220214844,219.10031127929688,159.4652557373047
2020-01-24,77.14897918701172,93.08200073242188,73.12742614746094,217.28578186035156,157.85838317871094
2020-01-27,74.88040924072266,91.41699981689453,71.40968322753906,214.22499084472656,155.21847534179688
2020-01-28,76.99874877929688,92.6624984741211,72.34586334228516,217.13623046875,158.26007080078125
2020-01-29,78.61048889160156,92.9000015258789,72.65509033203125,222.5598907470703,160.72776794433594
2020-01-30,78.49657440185547,93.53399658203125,72.53289794921875,208.90103149414062,165.2615509033203
2020-01-31,75.0161361694336,100.43599700927734,71.46205139160156,201.30389404296875,162.822509765625
2020-02-03,74.81011962890625,100.20999908447266,73.94689178466797,203.57705688476562,166.7919158935547
2020-02-04,77.27986907958984,102.4834976196289,72.09198760986328,209.2001190185547,172.28213500976562
2020-02-05,77.91004943847656,101.99349975585938,72.1239013671875,209.47927856445312,172.07174682617188
2020-02-06,78.82135772705078,102.5114974975586,73.61621856689453,210.21707153320312,175.63943481445312
2020-02-07,77.74995422363281,103.96399688720703,73.77281951904297,211.692626953125,175.88812255859375
2020-02-10,78.11923217773438,106.69550323486328,75.2466812133789,212.42041015625,180.48878479003906
2020-02-11,77.6479263305664,107.54000091552734,75.31649780273438,206.56805419921875,176.41419982910156
2020-02-12,79.49186706542969,108.0,75.74394989013672,210.12733459472656,176.6724395751953
2020-02-13,78.92581939697266,107.49349975585938,75.48259735107422,212.50018310546875,175.7159423828125
2020-02-14,78.94525909423828,106.74349975585938,75.74893188476562,213.53704833984375,177.28460693359375
2020-02-18,77.49972534179688,107.78350067138672,75.78434753417969,217.14620971679688,179.0828094482422
2020-02-19,78.62214660644531,108.51100158691406,76.05517578125,216.83712768554688,179.619873046875
2020-02-20,77.81554412841797,107.65499877929688,75.66214752197266,213.93585205078125,176.87684631347656
2020-02-21,76.05419158935547,104.79850006103516,73.98978424072266,209.54905700683594,171.28529357910156
2020-02-24,72.44159698486328,100.4645004272461,70.81764221191406,200.11746215820312,163.90028381347656
2020-02-25,69.98782348632812,98.63700103759766,69.14479064941406,196.17933654785156,161.19557189941406
2020-02-26,71.09810638427734,98.97949981689453,69.35176849365234,196.6080322265625,163.20970153808594
2020-02-27,66.45054626464844,94.21499633789062,65.58509826660156,189.18040466308594,151.71011352539062
2020-02-28,66.41166687011719,94.1875,66.79710388183594,191.89224243164062,155.38345336914062
2020-03-02,72.59464263916016,97.69750213623047,69.14479064941406,195.85032653808594,165.72251892089844
2020-03-03,70.28909301757812,95.44950103759766,66.72078704833984,185.3319854736328,157.78118896484375
2020-03-04,73.54940795898438,98.79149627685547,68.90937042236328,191.18435668945312,163.57415771484375
2020-03-05,71.1636962890625,96.20149993896484,65.57562255859375,184.61415100097656,159.46920776367188
2020-03-06,70.21864318847656,95.05449676513672,64.6269760131836,180.54638671875,154.96148681640625
2020-03-09,64.66490173339844,90.03050231933594,60.639347076416016,168.99118041992188,144.4593048095703
2020-03-10,69.32218170166016,94.59100341796875,63.60101318359375,177.6551055908203,154.33802795410156
2020-03-11,66.91458129882812,91.04299926757812,60.39544677734375,169.72897338867188,147.34622192382812
2020-03-12,60.30644607543945,83.83049774169922,55.44021987915039,154.0063018798828,133.37217712402344
2020-03-13,67.53166198730469,89.25,60.56353759765625,169.7688446044922,152.3335418701172
2020-03-16,58.84391403198242,84.4574966430664,53.51748275756836,145.5717010498047,129.88099670410156
2020-03-17,61.43128204345703,90.39199829101562,55.76491928100586,148.97145080566406,140.57504272460938
2020-03-18,59.927452087402344,91.5,54.424739837646484,146.51885986328125,134.65736389160156
2020-03-19,59.468292236328125,94.04650115966797,55.446205139160156,152.6703338623047,136.87286376953125
2020-03-20,55.692901611328125,92.30449676513672,53.2785758972168,149.28053283691406,131.73211669921875
2020-03-23,54.5097541809082,95.1415023803711,52.57631301879883,147.6554412841797,130.4181671142578
2020-03-24,59.97846603393555,97.00499725341797,56.360939025878906,160.49676513671875,142.2725830078125
2020-03-25,59.648067474365234,94.29199981689453,54.9449462890625,155.74110412597656,140.91070556640625
2020-03-26,62.786930084228516,97.77449798583984,58.002376556396484,162.84967041015625,149.72476196289062
2020-03-27,60.187400817871094,95.00499725341797,55.37588119506836,156.31932067871094,143.57693481445312
2020-03-30,61.905025482177734,98.19750213623047,57.173927307128906,165.45184326171875,153.67628479003906
2020-03-31,61.77870559692383,97.48600006103516,57.95399475097656,166.29928588867188,151.25936889648438
2020-04-01,58.52808380126953,95.38500213623047,54.96888732910156,159.12091064453125,145.8883819580078
2020-04-02,59.504722595214844,95.94149780273438,55.71354675292969,157.7151336669922,148.90951538085938
2020-04-03,58.64955139160156,95.32949829101562,54.50004577636719,153.7171630859375,147.53802490234375
2020-04-06,63.76599884033203,99.87950134277344,59.01337432861328,165.0530548095703,158.51011657714844
2020-04-07,63.02745056152344,100.58000183105469,58.98194885253906,168.3231964111328,156.8029327392578
2020-04-08,64.64058685302734,102.1500015258789,60.200931549072266,173.7568359375,158.37586975097656
2020-04-09,65.10704803466797,102.13800048828125,60.179481506347656,174.6641082763672,158.38546752929688
2020-04-13,66.38495635986328,108.44349670410156,60.37101364135742,174.2653045654297,158.7403106689453
2020-04-14,69.73760223388672,114.16600036621094,63.10524368286133,177.63514709472656,166.5953369140625
2020-04-15,69.10108947753906,115.38400268554688,62.709720611572266,176.43875122070312,164.84976196289062
2020-04-16,69.65016174316406,120.40950012207031,62.71620178222656,175.72091674804688,169.79869079589844
2020-04-17,68.70507049560547,118.75,63.79203796386719,178.70196533203125,171.29490661621094
2020-04-20,67.27900695800781,119.68049621582031,62.90174102783203,177.7049560546875,167.89967346191406
2020-04-21,65.19934844970703,116.40599822998047,60.45829391479492,170.2872772216797,160.95582580566406
2020-04-22,67.07736206054688,118.17449951171875,62.76508331298828,181.73281860351562,166.42269897460938
2020-04-23,66.81739044189453,119.97250366210938,63.40150451660156,184.57427978515625,164.40858459472656
2020-04-24,68.74639129638672,120.51100158691406,63.672340393066406,189.49945068359375,167.4105224609375
2020-04-27,68.79497528076172,118.80000305175781,63.38604736328125,186.93714904785156,166.9310302734375
2020-04-28,67.67985534667969,115.7040023803711,61.477272033691406,182.36094665527344,162.8644561767578
2020-04-29,69.90282440185547,118.635498046875,66.9432373046875,193.60708618164062,170.1727294921875
2020-04-30,71.37749481201172,123.69999694824219,67.1686782836914,204.09548950195312,171.8799591064453
2020-05-01,70.22834777832031,114.302001953125,65.70330047607422,201.66282653808594,167.42971801757812
2020-05-04,71.22200012207031,115.79949951171875,65.98161315917969,204.64382934570312,171.5251007080078
2020-05-05,72.29096221923828,115.88999938964844,67.28438568115234,206.44842529296875,173.36656188964844
2020-05-06,73.03681945800781,117.56300354003906,67.10533142089844,207.84422302246094,175.07373046875
2020-05-07,73.79237365722656,118.38050079345703,68.29488372802734,210.62582397460938,176.09039306640625
2020-05-08,75.54874420166016,118.98049926757812,69.04602813720703,211.7125701904297,177.126220703125
2020-05-11,76.737548828125,120.44999694824219,70.00614929199219,212.54005432128906,179.1020050048828
2020-05-12,75.8605728149414,117.84750366210938,68.58916473388672,209.46932983398438,175.04498291015625
2020-05-13,74.94461059570312,118.39600372314453,67.2499771118164,204.4843292236328,172.39785766601562
2020-05-14,75.40503692626953,119.44249725341797,67.67543029785156,206.18919372558594,173.14593505859375
2020-05-15,74.959228515625,120.48899841308594,68.4834213256836,210.24697875976562,175.6684112548828
2020-05-18,76.72534942626953,121.31300354003906,69.08792877197266,212.55003356933594,177.34681701660156
2020-05-19,76.2820053100586,122.46649932861328,68.55026245117188,216.22897338867188,176.11915588378906
2020-05-20,77.76554870605469,124.89700317382812,70.28396606445312,229.2796630859375,178.56207275390625
2020-05-21,77.1857681274414,122.33699798583984,70.16376495361328,230.69540405273438,176.4173126220703
2020-05-22,77.6827163696289,121.84400177001953,70.48746490478516,234.20484924316406,176.49427795410156
2020-05-26,77.15653228759766,121.09300231933594,70.89295959472656,231.5029754638672,174.62843322753906
2020-05-27,77.4926986694336,120.51950073242188,70.83859252929688,228.45216369628906,174.8592529296875
2020-05-28,77.52681732177734,120.05500030517578,70.73684692382812,224.78321838378906,174.46490478515625
2020-05-29,77.45130157470703,122.11849975585938,71.49895477294922,224.414306640625,176.2442169189453
2020-06-01,78.4037857055664,123.552001953125,71.5662841796875,231.21385192871094,175.8402099609375
2020-06-02,78.76675415039062,123.62049865722656,71.93737030029297,232.0214080810547,177.84072875976562
2020-06-03,79.20035552978516,123.91999816894531,71.78474426269531,229.46910095214844,178.27354431152344
2020-06-04,78.5182876586914,123.02999877929688,70.54032897949219,225.61070251464844,175.92681884765625
2020-06-05,80.75455474853516,124.1500015258789,71.82315826416016,230.0772705078125,180.0431671142578
2020-06-08,81.23204040527344,126.2030029296875,72.22315979003906,230.7053680419922,181.15882873535156
2020-06-09,83.79717254638672,130.04299926757812,72.4246597290039,237.95355224609375,182.54379272460938
2020-06-10,85.95306396484375,132.37249755859375,73.0541000366211,236.0193634033203,189.3146209716797
2020-06-11,81.82640838623047,127.89800262451172,69.92186737060547,223.75628662109375,179.14869689941406
2020-06-12,82.53287506103516,127.2509994506836,70.47150421142578,227.89382934570312,180.5625762939453
2020-06-15,83.5535659790039,128.63400268554688,70.86153411865234,231.8020782470703,181.7166748046875
2020-06-16,85.7679214477539,130.7635040283203,72.14485931396484,234.94261169433594,186.169677734375
2020-06-17,85.6485595703125,132.0489959716797,72.4476089477539,234.82298278808594,186.81405639648438
2020-06-18,85.68264770507812,132.69900512695312,71.52888488769531,235.23175048828125,188.81451416015625
2020-06-19,85.1930160522461,133.75050354003906,71.0560531616211,238.0731964111328,187.68923950195312
2020-06-22,87.42198944091797,135.6909942626953,72.35383605957031,238.5019073486328,192.90206909179688
2020-06-23,89.28800201416016,138.2205047607422,73.01819610595703,241.5128173828125,194.19081115722656
2020-06-24,87.71186828613281,136.72000122070312,71.45806121826172,233.3175048828125,190.27638244628906
2020-06-25,88.87630462646484,137.72900390625,71.87702178955078,234.97251892089844,192.6808319091797
2020-06-26,86.14550018310547,134.64349365234375,67.95872497558594,215.43136596679688,188.8241424560547
2020-06-29,88.13087463378906,134.0189971923828,69.68594360351562,219.97767639160156,190.8534698486328
2020-06-30,88.8665542602539,137.9409942626953,70.72736358642578,226.3883819580078,195.72962951660156
2020-07-01,88.6984634399414,143.93499755859375,71.92191314697266,236.8369140625,196.87411499023438
2020-07-02,88.6984634399414,144.51499938964844,73.31495666503906,232.7193145751953,198.37451171875
2020-07-06,91.0711669921875,152.8520050048828,74.79728698730469,239.5587158203125,202.6447296142578
2020-07-07,90.7885971069336,150.00599670410156,74.3119888305664,240.13697814941406,200.28843688964844
2020-07-08,92.9030532836914,154.0554962158203,74.99430847167969,242.84881591796875,204.6933135986328
2020-07-09,93.30255889892578,159.13150024414062,75.74544525146484,243.76605224609375,206.1263885498047
2020-07-10,93.4657974243164,160.0,76.76042938232422,244.33433532714844,205.50119018554688
2020-07-13,93.03459167480469,155.1999969482422,75.42474365234375,238.28256225585938,199.15353393554688
2020-07-14,94.57418823242188,154.1999969482422,75.85517120361328,239.0103759765625,200.38458251953125
2020-07-15,95.22460174560547,150.44349670410156,75.65666198730469,239.5587158203125,200.08644104003906
2020-07-16,94.05286407470703,149.9949951171875,75.55890655517578,240.20675659179688,196.12396240234375
2020-07-17,93.86286926269531,148.09849548339844,75.65516662597656,241.303466796875,195.12374877929688
2020-07-20,95.84093475341797,159.8419952392578,77.99886322021484,244.68328857421875,203.51034545898438
2020-07-21,94.51815795898438,156.9145050048828,77.60383605957031,241.0242919921875,200.76931762695312
2020-07-22,94.78367614746094,154.99549865722656,78.04924011230469,239.1499481201172,203.65463256835938
2020-07-23,90.46945190429688,149.32749938964844,75.65017700195312,231.9017791748047,194.79672241210938
2020-07-24,90.24534606933594,150.44549560546875,75.22423553466797,230.0174560546875,193.60414123535156
2020-07-27,92.38418579101562,152.760498046875,76.28260803222656,232.799072265625,196.056640625
2020-07-28,90.86656188964844,150.01649475097656,74.99679565429688,229.42921447753906,194.29661560058594
2020-07-29,92.60831451416016,151.67649841308594,75.98734283447266,232.58969116210938,196.25857543945312
2020-07-30,93.7288818359375,152.593994140625,76.728515625,233.7960662841797,196.104736328125
2020-07-31,103.54122924804688,158.23399353027344,74.21373748779297,252.90850830078125,197.1722869873047
2020-08-03,106.15023040771484,155.59449768066406,73.95487976074219,251.20367431640625,208.26148986816406
2020-08-04,106.85912322998047,156.94149780273438,73.48304748535156,249.08004760742188,205.13571166992188
2020-08-05,107.2464370727539,160.25149536132812,73.77182006835938,248.37217712402344,204.79910278320312
2020-08-06,110.98817443847656,161.25,75.06163024902344,264.4836730957031,208.07875061035156
2020-08-07,108.46478271484375,158.3730010986328,74.73345184326172,267.6341857910156,204.35670471191406
2020-08-10,110.04129028320312,157.4080047607422,74.65613555908203,262.2105407714844,200.28843688964844
2020-08-11,106.76868438720703,154.0334930419922,73.84415435791016,255.3611602783203,195.60467529296875
2020-08-12,110.31707000732422,158.11199951171875,75.17584991455078,259.10986328125,201.19248962402344
2020-08-13,112.26941680908203,158.05099487304688,75.64518737792969,260.515625,200.72122192382812
2020-08-14,112.16935729980469,157.4010009765625,75.0456771850586,260.4557800292969,200.91355895996094
2020-08-17,111.87651062011719,159.12049865722656,75.62474060058594,260.37603759765625,202.24081420898438
2020-08-18,112.8087387084961,165.62449645996094,77.59685516357422,261.552490234375,203.4045867919922
2020-08-19,112.9502944946289,163.0240020751953,77.03973388671875,261.8017272949219,202.17050170898438
2020-08-20,115.45660400390625,164.86849975585938,78.61782836914062,268.2024841308594,206.87530517578125
2020-08-21,121.40637969970703,164.23599243164062,78.58392333984375,266.20849609375,205.37130737304688
2020-08-24,122.85843658447266,165.3730010986328,79.06172943115234,270.5753479003906,206.0172576904297
2020-08-25,121.85054779052734,167.32449340820312,80.09417724609375,279.97705078125,208.6974639892578
2020-08-26,123.50756072998047,172.09249877929688,82.0034408569336,302.9977111816406,213.20938110351562
2020-08-27,122.0311050415039,170.0,81.2248764038086,292.3398132324219,218.4444122314453
2020-08-28,121.83345031738281,170.08999633789062,81.7690200805664,292.7784729003906,220.6907501220703
2020-08-31,125.965087890625,172.54800415039062,81.27525329589844,292.3198547363281,217.43209838867188
2020-09-01,130.9825897216797,174.95599365234375,82.54959106445312,294.5531311035156,219.10964965820312
2020-09-02,128.26885986328125,176.57249450683594,85.65740203857422,301.5919189453125,223.33236694335938
2020-09-03,117.9995346069336,168.39999389648438,81.27425384521484,290.24609375,209.49766540527344
2020-09-04,118.07762908935547,164.7310028076172,78.86521911621094,281.8813171386719,206.55714416503906
2020-09-08,110.131591796875,157.49200439453125,75.99183654785156,270.3460388183594,195.38330078125
2020-09-09,114.52436828613281,163.4304962158203,77.17041778564453,272.8983459472656,203.70343017578125
2020-09-10,110.78562927246094,158.7554931640625,76.11402893066406,267.2852478027344,197.99598693847656
2020-09-11,109.33113098144531,155.81100463867188,75.60079956054688,265.8096923828125,196.70411682128906
2020-09-14,112.61106872558594,155.14849853515625,75.2551498413086,265.3510437011719,198.03456115722656
2020-09-15,112.78678131103516,157.80650329589844,76.56640625,271.6022644042969,201.28355407714844
2020-09-16,109.45802307128906,153.90499877929688,75.41775512695312,262.72894287109375,197.6875
2020-09-17,107.71070098876953,150.43649291992188,74.16834259033203,254.05506896972656,195.6243133544922
2020-09-18,104.2940902709961,147.74549865722656,72.37528991699219,251.77194213867188,193.19476318359375
2020-09-21,107.45687866210938,148.02349853515625,71.33038330078125,247.40509033203125,195.26759338378906
2020-09-22,109.1456527709961,156.44949340820312,72.81070709228516,253.9852752685547,199.9723358154297
2020-09-23,104.56742095947266,149.9929962158203,70.2954330444336,248.27247619628906,193.38763427734375
2020-09-24,105.64122772216797,150.989501953125,70.96726989746094,248.7809600830078,195.89430236816406
2020-09-25,109.60446166992188,154.75650024414062,71.77527618408203,254.05506896972656,200.3580322265625
2020-09-28,112.2206039428711,158.70249938964844,72.75285339355469,256.049072265625,201.91986083984375
2020-09-29,111.37133026123047,157.24400329589844,73.11994934082031,261.004150390625,199.81808471679688
2020-09-30,113.05035400390625,157.43649291992188,73.0989990234375,261.11383056640625,202.7779083251953
2020-10-01,114.00699615478516,161.06300354003906,74.21123504638672,265.8296203613281,204.83143615722656
2020-10-02,110.32683563232422,156.25,72.60022735595703,259.1596984863281,198.7865753173828
2020-10-05,113.72391510009766,159.9600067138672,73.95836639404297,263.85552978515625,202.8260955810547
2020-10-06,110.46349334716797,154.9980010986328,72.37179565429688,257.883544921875,198.51661682128906
2020-10-07,112.3377456665039,159.7845001220703,72.77679443359375,257.3451843261719,202.29583740234375
2020-10-08,112.2303695678711,159.52749633789062,73.98829650878906,262.9682312011719,203.01895141601562
2020-10-09,114.1827163696289,164.33250427246094,75.33595275878906,263.6561584472656,208.0611572265625
2020-10-12,121.43565368652344,172.14649963378906,78.03627014160156,274.9222717285156,213.45040893554688
2020-10-13,118.21427154541016,172.18150329589844,78.15995788574219,275.31109619140625,214.8579864501953
2020-10-14,118.30216979980469,168.1855010986328,77.97891235351562,271.0040283203125,212.92979431152344
2020-10-15,117.83358001708984,166.9324951171875,77.58139038085938,265.9193420410156,211.77293395996094
