Date,AAPL,AMZN,GOOGL,META,MSFT
2020-01-02,72.79603576660156,94.90049743652344,68.26496124267578,209.1502685546875,153.6306915283203
2020-01-03,72.08829498291016,93.74849700927734,67.90784454345703,208.04360961914062,151.71771240234375
2020-01-06,72.6627197265625,95.14399719238281,69.71786499023438,211.96180725097656,152.10989379882812
2020-01-07,72.32097625732422,95.34300231933594,69.58320617675781,212.42041015625,150.72296142578125
2020-01-08,73.48433685302734,94.59850311279297,70.07847595214844,214.57394409179688,153.1237335205078
2020-01-09,75.04520416259766,95.05249786376953,70.81415557861328,217.6446990966797,155.0367431640625
2020-01-10,75.21487426757812,94.15799713134766,71.27151489257812,217.40541076660156,154.3193359375
2020-01-13,76.82179260253906,94.56500244140625,71.82365417480469,221.24386596679688,156.17495727539062
2020-01-14,75.7844467163086,93.47200012207031,71.35282135009766,218.40240478515625,155.07498168945312
2020-01-15,75.45967102050781,93.10099792480469,71.7822494506836,220.4861297607422,156.0792999267578
2020-01-16,76.40491485595703,93.89700317382812,72.32890319824219,221.1042938232422,158.93919372558594
2020-01-17,77.25079345703125,93.23600006103516,73.79327392578125,221.47317504882812,159.8287353515625
2020-01-21,76.7272720336914,94.5999984741211,73.929443359375,220.7752685546875,159.2548065185547
2020-01-22,77.00114440917969,94.37300109863281,74.01023864746094,220.6556396484375,158.4896240234375
2020-01-23,77.37198638916016,94.22899627685547,74.05113983154297,219.10031127929688,159.4652862548828
2020-01-24,77.14900207519531,93.08200073242188,73.12742614746094,217.28578186035156,157.8583221435547
2020-01-27,74.88040161132812,91.41699981689453,71.40968322753906,214.22499084472656,155.21849060058594
2020-01-28,76.99871826171875,92.6624984741211,72.34586334228516,217.13623046875,158.26010131835938
2020-01-29,78.61050415039062,92.9000015258789,72.65509033203125,222.5598907470703,160.72781372070312
2020-01-30,78.49656677246094,93.53399658203125,72.53289794921875,208.90103149414062,165.26156616210938
2020-01-31,75.0161361694336,100.43599700927734,71.46205139160156,201.30389404296875,162.82249450683594
2020-02-03,74.81012725830078,100.20999908447266,73.94689178466797,203.57705688476562,166.79196166992188
2020-02-04,77.27986145019531,102.4834976196289,72.09198760986328,209.2001190185547,172.2821807861328
2020-02-05,77.91004180908203,101.99349975585938,72.12390899658203,209.47927856445312,172.07174682617188
2020-02-06,78.82135009765625,102.5114974975586,73.6162109375,210.21707153320312,175.63943481445312
2020-02-07,77.74995422363281,103.96399688720703,73.7728271484375,211.692626953125,175.8881072998047
2020-02-10,78.1192398071289,106.69550323486328,75.2466812133789,212.42041015625,180.48878479003906
2020-02-11,77.64793395996094,107.54000091552734,75.3165054321289,206.56805419921875,176.41416931152344
2020-02-12,79.49186706542969,108.0,75.74394989013672,210.12733459472656,176.6724395751953
2020-02-13,78.92581176757812,107.49349975585938,75.48259735107422,212.50018310546875,175.7159423828125
2020-02-14,78.94525909423828,106.74349975585938,75.74893188476562,213.53704833984375,177.2845916748047
2020-02-18,77.49971771240234,107.78350067138672,75.78434753417969,217.14620971679688,179.082763671875
2020-02-19,78.62212371826172,108.51100158691406,76.05517578125,216.83712768554688,179.61985778808594
2020-02-20,77.81555938720703,107.65499877929688,75.66214752197266,213.93585205078125,176.87686157226562
2020-02-21,76.05419158935547,104.79850006103516,73.98978424072266,209.54905700683594,171.2853240966797
2020-02-24,72.44159698486328,100.4645004272461,70.81764221191406,200.11746215820312,163.90028381347656
2020-02-25,69.98783111572266,98.63700103759766,69.14479064941406,196.17933654785156,161.19558715820312
2020-02-26,71.09809112548828,98.97949981689453,69.35177612304688,196.6080322265625,163.20973205566406
2020-02-27,66.45054626464844,94.21499633789062,65.58509826660156,189.18040466308594,151.7100830078125
2020-02-28,66.41167449951172,94.1875,66.7970962524414,191.89224243164062,155.38345336914062
2020-03-02,72.59465026855469,97.69750213623047,69.14479064941406,195.85032653808594,165.7225341796875
2020-03-03,70.28909301757812,95.44950103759766,66.72079467773438,185.3319854736328,157.78118896484375
2020-03-04,73.5494155883789,98.79149627685547,68.90937042236328,191.18435668945312,163.5741729736328
2020-03-05,71.1636962890625,96.20149993896484,65.57562255859375,184.61415100097656,159.46917724609375
2020-03-06,70.21864318847656,95.05449676513672,64.6269760131836,180.54638671875,154.96151733398438
2020-03-09,64.6648941040039,90.03050231933594,60.63935089111328,168.99118041992188,144.45933532714844
2020-03-10,69.3221664428711,94.59100341796875,63.60101318359375,177.6551055908203,154.3380584716797
2020-03-11,66.91458129882812,91.04299926757812,60.39544677734375,169.72897338867188,147.3462371826172
2020-03-12,60.30644989013672,83.83049774169922,55.44021987915039,154.0063018798828,133.37216186523438
2020-03-13,67.53165435791016,89.25,60.56353759765625,169.7688446044922,152.3335723876953
2020-03-16,58.843910217285156,84.4574966430664,53.51748275756836,145.5717010498047,129.88104248046875
2020-03-17,61.431297302246094,90.39199829101562,55.764915466308594,148.97145080566406,140.5749969482422
2020-03-18,59.92744445800781,91.5,54.42473602294922,146.51885986328125,134.65736389160156
2020-03-19,59.468284606933594,94.04650115966797,55.446205139160156,152.6703338623047,136.87290954589844
2020-03-20,55.69290542602539,92.30449676513672,53.27857208251953,149.28053283691406,131.7321319580078
2020-03-23,54.50975799560547,95.1415023803711,52.57631301879883,147.6554412841797,130.41815185546875
2020-03-24,59.97846603393555,97.00499725341797,56.36094284057617,160.49676513671875,142.27259826660156
2020-03-25,59.64806365966797,94.29199981689453,54.9449462890625,155.74110412597656,140.91067504882812
2020-03-26,62.786922454833984,97.77449798583984,58.002376556396484,162.84967041015625,149.7248077392578
2020-03-27,60.18740463256836,95.00499725341797,55.375877380371094,156.31932067871094,143.5769805908203
2020-03-30,61.905029296875,98.19750213623047,57.173927307128906,165.45184326171875,153.67626953125
2020-03-31,61.778690338134766,97.48600006103516,57.95399856567383,166.29928588867188,151.2593536376953
2020-04-01,58.52809143066406,95.38500213623047,54.96888732910156,159.12091064453125,145.8883819580078
2020-04-02,59.50471878051758,95.94149780273438,55.71354675292969,157.7151336669922,148.9095458984375
2020-04-03,58.649559020996094,95.32949829101562,54.50004577636719,153.7171630859375,147.53805541992188
2020-04-06,63.765995025634766,99.87950134277344,59.01337432861328,165.0530548095703,158.5101318359375
2020-04-07,63.02743911743164,100.58000183105469,58.98194885253906,168.3231964111328,156.80291748046875
2020-04-08,64.6406021118164,102.1500015258789,60.200931549072266,173.7568359375,158.3758544921875
2020-04-09,65.10704803466797,102.13800048828125,60.179481506347656,174.6641082763672,158.3854522705078
2020-04-13,66.38496398925781,108.44349670410156,60.37101364135742,174.2653045654297,158.7402801513672
2020-04-14,69.73759460449219,114.16600036621094,63.10524368286133,177.63514709472656,166.59532165527344
2020-04-15,69.1010971069336,115.38400268554688,62.709720611572266,176.43875122070312,164.84974670410156
